chrI_sense


YAL016W	124789	127856
YAL037W	73636	75895
YAR003W	154918	157781
YAR042W	192525	197350


chrII_sense


YBL024W	172422	175704
YBL039W-B	142726	144689
YBL041W	141205	142725
YBL071W-A	89938	90683
YBL081W	71558	74031
YBL092W	45545	47464
YBR111W-A	461854	463738
YBR114W	467157	470676
YBR131W	497131	500480
YBR149W	539943	542222
YBR165W	568677	570731
YBR175W	582252	583625
YBR189W	604363	606180
YBR202W	625696	628681
YBR242W	704468	706447
YBR244W	707322	709138
YBR246W	711554	713848
YBR255W	724420	727679
YBR259W	730250	733596
YBR271W	744838	747207
YBR278W	760159	761212
YBR290W	782552	784658
YBR295W	792783	797630
YBR056W-A	351072	352901


chrIII_sense


YCL054W	31416	35094
YCL057W	24725	27798
YCR016W	143239	145658
YCR019W	152699	154938
YCR034W	190544	192804
YCR036W	193248	195382
YCR063W	228263	229221
YCR066W	231457	234127
YCR091W	274332	277971


chrIV_sense


YDL013W	428874	432011
YDL051W	363812	365882
YDL066W	334684	337264
YDL099W	283375	285523
YDL102W	276790	281291
YDL105W	272343	274732
YDL116W	251515	254156
YDL137W	215924	217539
YDL147W	190854	192558
YDL155W	176642	179220
YDL185W	126695	131174
YDL193W	114346	116212
YDL208W	87462	88191
YDL212W	78365	80204
YDL219W	65198	65998
YDL225W	52388	55193
YDL240W	22648	27132
YDR007W	461516	463390
YDR009W	463391	465600
YDR021W	486624	489032
YDR033W	507876	510555
YDR063W	578559	579379
YDR064W	579380	580539
YDR065W	580540	583171
YDR115W	682056	683695
YDR124W	699648	702424
YDR165W	784684	787296
YDR168W	790274	792953
YDR174W	811850	814023
YDR214W	892746	894430
YDR225W	915414	916408
YDR232W	927004	930275
YDR235W	933487	936222
YDR242W	946536	949598
YDR262W	993096	995150
YDR288W	1037124	1039203
YDR318W	1103604	1106053
YDR325W	1116863	1121519
YDR356W	1186043	1190000
YDR358W	1190001	1192895
YDR363W	1198976	1201920
YDR363W-A	1201921	1203620
YDR377W	1228533	1230045
YDR381W	1236449	1239197
YDR386W	1246076	1249081
YDR389W	1251941	1255669
YDR418W	1301290	1303171
YDR450W	1359871	1361917
YDR472W	1402939	1405298
YDR494W	1436867	1439089
