YBR041W	0	0	0	0	0	0	0	0	0	0	0	0.0666666666666667	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.266666666666667	0	0	0	0	0.266666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR048W	0	0	0	0	0	0	0	0	0	0.00167224080267559	0.00167224080267559	0.00334448160535117	0.00501672240802676	0	0	0	0	0	0	0	0	0	0	0	0.00167224080267559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0183946488294314	0	0	0	0	0	0	0.00167224080267559	0.00167224080267559	0	0	0.00334448160535117	0	0	0	0	0.187290969899666	0	0	0.0535117056856187	0.304347826086957	0.0367892976588629	0	0	0.00167224080267559	0	0.00167224080267559	0	0	0	0	0	0	0	0.0100334448160535	0	0	0.0301003344481605	0.0234113712374582	0	0.00167224080267559	0.00167224080267559	0.00167224080267559	0.00167224080267559	0	0	0.0117056856187291	0.177257525083612	0.0702341137123746	0	0.00668896321070234	0.040133779264214	0
YBR056W	0	0	0	0	0	0	0.107142857142857	0	0	0	0	0	0	0.892857142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR074W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.037037037037037	0	0	0	0	0	0.037037037037037	0	0	0	0	0	0	0	0	0	0	0	0	0	0.037037037037037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.888888888888889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR078W	0	0	0.000869565217391304	0.000869565217391304	0	0	0.000869565217391304	0	0	0.0356521739130435	0.0182608695652174	0	0	0.00260869565217391	0.0408695652173913	0.000869565217391304	0.00173913043478261	0.00869565217391304	0.00347826086956522	0.00347826086956522	0.0139130434782609	0.0104347826086957	0.00173913043478261	0.0104347826086957	0.00608695652173913	0.000869565217391304	0	0	0	0.0860869565217391	0.0156521739130435	0.0182608695652174	0	0	0.166086956521739	0.00260869565217391	0	0.000869565217391304	0.0173913043478261	0.0869565217391304	0	0.0295652173913043	0	0	0.000869565217391304	0.0382608695652174	0.0747826086956522	0	0	0.000869565217391304	0.000869565217391304	0	0	0	0.0547826086956522	0	0	0	0	0	0.00347826086956522	0	0	0	0	0	0.00956521739130435	0	0	0.000869565217391304	0	0	0	0	0	0.00347826086956522	0.091304347826087	0	0	0	0.02	0	0	0.000869565217391304	0.00869565217391304	0.00608695652173913	0	0	0.000869565217391304	0	0.00695652173913044	0.06	0.0295652173913043	0.000869565217391304	0	0	0.00173913043478261	0	0	0
YBR084W	0	0	0	0.59375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03125	0	0	0	0	0	0	0	0	0.28125	0	0	0	0	0	0	0	0	0	0.03125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0625	0	0	0	0	0	0	0	0
YBR106W	0	0	0	0	0	0.110759493670886	0.392405063291139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.348101265822785	0	0	0	0	0	0	0	0	0	0	0.00316455696202532	0.0506329113924051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0949367088607595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR111W-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.416666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0833333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR118W	0	0	0	0	0	0	0	0	0	0.00213776722090261	0.0258907363420428	0.0137767220902613	0.0812351543942993	0.0133016627078385	0.0596199524940618	0.0211401425178147	0.00332541567695962	0.00166270783847981	0.00285035629453682	0.00498812351543943	0.0140142517814727	0.000712589073634204	0.0190023752969121	0.036104513064133	0.000950118764845606	0.0118764845605701	0.00617577197149644	0.00926365795724465	0.00688836104513064	0.000950118764845606	0.0850356294536817	0.00475059382422803	0.00356294536817102	0.00427553444180523	0.0287410926365796	0.0218527315914489	0.0458432304038005	0.000475059382422803	0.00570071258907363	0.0175771971496437	0.0389548693586698	0.0232779097387173	0.0135391923990499	0.00807600950118765	0.00688836104513064	0.0178147268408551	0.0334916864608076	0.0102137767220903	0.000712589073634204	0.0327790973871734	0.00308788598574822	0.000475059382422803	0	0.00308788598574822	0.00190023752969121	0.00498812351543943	0.0106888361045131	0.000475059382422803	0.00498812351543943	0.00142517814726841	0.000712589073634204	0.00118764845605701	0	0.00237529691211401	0.00142517814726841	0.000237529691211401	0	0	0.00118764845605701	0.0137767220902613	0.0104513064133017	0.00783847980997625	0.00902612826603325	0.00783847980997625	0.00380047505938242	0.000475059382422803	0.000712589073634204	0.00950118764845606	0.00498812351543943	0.0116389548693587	0.00950118764845606	0.0292161520190024	0.0220902612826603	0.00118764845605701	0.0190023752969121	0.0156769596199525	0.00997624703087886	0.00997624703087886	0.00688836104513064	0	0	0.00166270783847981	0.000237529691211401	0.0102137767220903	0.00142517814726841	0.000950118764845606	0.00261282660332542	0.00118764845605701	0.000475059382422803	0
YBR136W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333333333	0	0	0	0	0	0	0	0	0	0.666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR139W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR149W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909090909	0	0	0	0.272727272727273	0	0.363636363636364	0	0	0	0.0909090909090909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.181818181818182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR158W	0	0	0.125	0	0	0	0	0.125	0	0.375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR159W	0	0	0	0	0	0	0	0.0178571428571429	0	0	0	0	0	0.607142857142857	0	0	0	0	0.0178571428571429	0	0	0	0.0178571428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.339285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR161W	0	0.431034482758621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551724137931034	0	0	0	0	0	0	0	0	0	0	0.0172413793103448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR162W-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0526315789473684	0	0	0	0	0	0	0	0	0	0.105263157894737	0.105263157894737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.157894736842105	0.578947368421053	0	0	0	0	0	0
YBR187W	0	0	0	0.217391304347826	0.0434782608695652	0	0	0	0	0	0	0	0	0	0	0	0	0	0.130434782608696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.608695652173913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR189W	0	0	0	0	0	0	0	0	0.0383561643835616	0.364383561643836	0.00273972602739726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.183561643835616	0	0	0	0	0	0	0.00273972602739726	0	0	0	0	0	0	0	0.0273972602739726	0.0356164383561644	0.073972602739726	0	0	0.00547945205479452	0.0191780821917808	0	0	0	0.0164383561643836	0.010958904109589	0	0	0	0.00273972602739726	0.00273972602739726	0	0	0.00273972602739726	0	0	0	0.00273972602739726	0.00821917808219178	0	0	0	0	0	0.00273972602739726	0.00273972602739726	0	0	0	0.00547945205479452	0.00821917808219178	0	0.0438356164383562	0.0794520547945206	0	0	0.010958904109589	0.0246575342465753	0.00273972602739726	0	0.010958904109589	0	0	0.00821917808219178	0	0	0	0	0	0	0
YBR191W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.194945848375451	0.0288808664259928	0	0	0	0	0	0.0577617328519856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0036101083032491	0	0.0469314079422383	0.0036101083032491	0.0108303249097473	0	0	0.0180505415162455	0	0	0.187725631768953	0	0	0.0072202166064982	0	0	0	0	0.0216606498194946	0.0072202166064982	0	0	0	0	0	0	0	0	0	0.0252707581227437	0	0	0	0.0108303249097473	0.0036101083032491	0	0.0036101083032491	0.223826714801444	0.0108303249097473	0.0036101083032491	0.0216606498194946	0.0469314079422383	0	0.0072202166064982	0	0.0036101083032491	0.0433212996389892	0.0036101083032491	0.0036101083032491	0	0	0	0	0
YBR199W	0	0	0	0	0	0	0.0851063829787234	0	0	0	0.170212765957447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0106382978723404	0	0	0	0	0	0	0	0.223404255319149	0	0	0	0	0	0	0.180851063829787	0.234042553191489	0	0	0	0	0	0	0	0	0.0425531914893617	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0425531914893617	0	0.0106382978723404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR200W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.146341463414634	0	0	0.024390243902439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.829268292682927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR202W	0	0	0	0	0	0	0	0	0	0	0	0	0.181818181818182	0	0.666666666666667	0	0.0606060606060606	0.0303030303030303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0606060606060606
YBR207W	0	0	0	0	0	0	0	0	0	0	0	0.018018018018018	0	0	0	0	0.045045045045045	0	0	0	0.117117117117117	0	0.153153153153153	0.018018018018018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.648648648648649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR210W	0	0.0377358490566038	0.150943396226415	0	0	0	0	0	0	0.792452830188679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0188679245283019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR212W	0	0	0	0.0232558139534884	0	0	0	0.930232558139535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0465116279069767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR214W	0	0	0	0	0	0	0	0	0	0	0	0.267857142857143	0	0	0.0178571428571429	0	0.107142857142857	0	0	0	0	0	0.0178571428571429	0.0535714285714286	0	0	0	0	0	0	0	0	0	0.107142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0357142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0178571428571429	0	0	0	0	0	0.321428571428571	0	0	0	0	0.0178571428571429	0	0	0.0357142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR244W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.578947368421053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.105263157894737	0	0	0	0	0.315789473684211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR252W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR263W	0	0	0.027027027027027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.256756756756757	0	0	0.0405405405405405	0	0	0	0	0	0	0	0.027027027027027	0	0	0	0	0.202702702702703	0	0	0	0	0	0	0	0	0	0	0	0	0.216216216216216	0	0	0	0	0	0	0	0	0	0.0135135135135135	0	0.216216216216216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR265W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.533333333333333	0	0	0	0	0	0
YBR267W	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR279W	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142857142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.857142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR286W	0	0	0	0	0	0	0	0.0185758513931889	0	0	0	0	0.021671826625387	0	0	0.114551083591331	0	0.105263157894737	0	0	0	0	0.00309597523219814	0.00619195046439629	0	0	0	0	0	0	0.102167182662539	0.0309597523219814	0	0	0	0	0	0.00619195046439629	0.0928792569659443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0340557275541796	0	0.043343653250774	0.0804953560371517	0.0495356037151703	0.0123839009287926	0	0	0	0	0.0371517027863777	0	0	0	0	0	0	0	0	0	0.0588235294117647	0	0.148606811145511	0	0.00619195046439629	0	0	0	0	0	0.0185758513931889	0	0	0	0	0	0	0	0	0.00928792569659443	0	0	0	0	0	0
YBR287W	0	0	0	0	0	0	0.02	0	0.05	0.01	0	0	0	0.01	0	0	0	0.01	0	0	0.08	0	0	0	0	0	0.26	0	0	0.36	0.01	0	0	0	0	0.03	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0
YBR297W	0	0	0	0	0	0	0	0	0	0	0	0	0.0882352941176471	0	0.882352941176471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0294117647058824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YCL005W-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.266666666666667	0	0	0	0	0	0.533333333333333	0	0	0	0	0.0666666666666667	0	0	0	0.0666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0.0666666666666667	0	0	0	0
YCL021W-A	0	0	0.0333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.133333333333333	0.0333333333333333	0	0	0	0	0	0	0	0	0
YCL024W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.904761904761905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0952380952380952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YCL028W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YCL040W	0	0	0.0730897009966777	0.0730897009966777	0	0	0	0	0.00332225913621262	0.00332225913621262	0.0232558139534884	0.026578073089701	0	0.0764119601328904	0.292358803986711	0	0	0	0.00332225913621262	0.00332225913621262	0.00332225913621262	0.00664451827242525	0	0	0	0.00332225913621262	0	0	0	0	0.13953488372093	0	0	0.116279069767442	0	0	0	0	0	0	0.00332225913621262	0	0	0.0299003322259136	0	0	0.00332225913621262	0	0	0.026578073089701	0	0.00996677740863787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00332225913621262	0.0132890365448505	0	0.00332225913621262	0.0598006644518272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YCL054W	0	0	0	0	0	0	0	0	0	0	0	0	0	0.714285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142857142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142857142857143	0	0	0	0	0	0	0	0	0	0	0
YCL057W	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0246913580246914	0.497942386831276	0	0.00411522633744856	0	0	0	0	0	0	0	0.0123456790123457	0.0452674897119342	0	0	0	0	0	0	0	0	0	0	0.415637860082305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YCR008W	0	0	0	0	0.038961038961039	0	0.012987012987013	0	0	0.285714285714286	0	0	0	0	0.012987012987013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.597402597402597	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012987012987013	0	0	0	0	0.012987012987013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.025974025974026	0	0	0	0	0	0	0	0
YCR012W	0	0	0	0	0	0	0	0	0.00441501103752759	0.0447019867549669	0.00827814569536424	0.00717439293598234	0.000551876379690949	0.033112582781457	0.100993377483444	0.0022075055187638	0.0149006622516556	0.0253863134657837	0.0275938189845475	0.00551876379690949	0.0226269315673289	0.0590507726269316	0.000551876379690949	0.00993377483443709	0	0	0.0441501103752759	0.0011037527593819	0.00165562913907285	0	0	0.00386313465783664	0.00717439293598234	0	0	0	0	0.0132450331125828	0.00662251655629139	0	0.0369757174392936	0.00275938189845475	0.00165562913907285	0.00496688741721854	0	0.00662251655629139	0	0.0011037527593819	0	0.0022075055187638	0.000551876379690949	0.000551876379690949	0.011037527593819	0	0.00441501103752759	0.0662251655629139	0.0176600441501104	0	0.00607064017660044	0.00662251655629139	0.0469094922737307	0.00938189845474614	0.0187637969094923	0.000551876379690949	0.021523178807947	0.00275938189845475	0	0.0298013245033113	0	0	0	0.0137969094922737	0.0011037527593819	0.00551876379690949	0.00386313465783664	0.0187637969094923	0.000551876379690949	0.00165562913907285	0.00496688741721854	0.00883002207505519	0.00662251655629139	0	0.0165562913907285	0.0011037527593819	0.00386313465783664	0.000551876379690949	0.0943708609271523	0.0033112582781457	0.00275938189845475	0.0336644591611479	0.000551876379690949	0.0022075055187638	0.00275938189845475	0.000551876379690949	0.00275938189845475	0.0193156732891832	0.00607064017660044	0	0	0
YCR033W	0	0	0	0	0	0	0	0.392857142857143	0	0.0357142857142857	0	0	0	0	0	0	0	0.0238095238095238	0	0	0	0	0	0.0119047619047619	0	0	0	0	0	0.0119047619047619	0	0	0	0	0	0	0	0.0595238095238095	0	0.0595238095238095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.404761904761905	0	0	0	0	0	0	0	0	0	0	0	0
YCR034W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YCR036W	0	0	0	0	0	0	0	0	0	0.976744186046512	0	0.0232558139534884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YCR052W	0	0	0	0	0	0.0256410256410256	0	0.811965811965812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00854700854700855	0	0	0.153846153846154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YCR053W	0	0	0	0	0	0	0	0	0.33920704845815	0	0.0154185022026432	0	0	0	0	0.215859030837004	0.00440528634361234	0.00220264317180617	0	0	0.0110132158590308	0	0.00440528634361234	0	0	0	0	0	0	0	0	0.00220264317180617	0	0	0	0	0.0154185022026432	0	0	0	0	0.121145374449339	0	0	0.066079295154185	0	0	0.00440528634361234	0	0.0198237885462555	0	0	0	0	0.026431718061674	0.00220264317180617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00440528634361234	0	0	0	0	0	0	0	0	0.136563876651982	0	0	0.00220264317180617	0	0	0	0	0	0	0	0	0	0	0.0066079295154185	0	0	0	0	0	0
YCR063W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
YCR065W	0	0	0	0	0.0833333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
