YML052W	0	0	0	0	0	0	0	0	0	0	0.0126582278481013	0	0.0126582278481013	0.0126582278481013	0	0	0.0253164556962025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0126582278481013	0	0	0	0	0	0	0.164556962025316	0.177215189873418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0253164556962025	0.0886075949367089	0	0.0632911392405063	0.0126582278481013	0	0.10126582278481	0.0126582278481013	0	0	0	0	0	0.0126582278481013	0	0	0	0	0	0.0253164556962025	0.0126582278481013	0	0	0.0253164556962025	0	0	0	0	0	0	0.151898734177215	0.0506329113924051	0	0	0	0	0	0
YML057W	0.193548387096774	0.0645161290322581	0.0806451612903226	0	0	0	0	0	0	0	0	0	0	0.0806451612903226	0.0806451612903226	0	0	0	0	0	0	0	0	0	0	0	0	0.258064516129032	0.209677419354839	0.0161290322580645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0161290322580645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YML058W	0	0	0	0	0	0	0.00523560209424084	0.0104712041884817	0.0209424083769634	0	0.0104712041884817	0.00523560209424084	0	0	0	0.0157068062827225	0.0104712041884817	0.0157068062827225	0	0	0	0	0.12565445026178	0	0.00523560209424084	0.0104712041884817	0	0	0	0	0	0	0.0104712041884817	0	0	0	0	0	0.0471204188481675	0.00523560209424084	0	0	0.0104712041884817	0.0157068062827225	0.0366492146596859	0	0	0.00523560209424084	0	0	0	0.00523560209424084	0	0	0	0.00523560209424084	0.0785340314136126	0	0.00523560209424084	0	0	0.00523560209424084	0	0	0	0.00523560209424084	0.0209424083769634	0	0	0	0	0.00523560209424084	0	0	0	0	0.136125654450262	0.00523560209424084	0	0.00523560209424084	0.00523560209424084	0	0	0	0	0	0	0	0	0	0.0732984293193717	0.0261780104712042	0.0785340314136126	0.0209424083769634	0.0261780104712042	0	0.0104712041884817	0.0261780104712042	0.06282722513089	0.0261780104712042
YML063W	0.0036319612590799	0	0.0036319612590799	0	0	0.00242130750605327	0.00847457627118644	0.00605326876513317	0.0145278450363196	0.0193704600484262	0.00605326876513317	0.013317191283293	0.00605326876513317	0.0108958837772397	0.0205811138014528	0.013317191283293	0.00121065375302663	0.00847457627118644	0	0.0411622276029056	0.00121065375302663	0.0108958837772397	0	0.00242130750605327	0.00121065375302663	0.0181598062953995	0	0.0302663438256659	0.0193704600484262	0.00121065375302663	0.0108958837772397	0.013317191283293	0.00121065375302663	0.00605326876513317	0.013317191283293	0.0145278450363196	0.00968523002421308	0.0254237288135593	0.013317191283293	0.0193704600484262	0.00847457627118644	0.00121065375302663	0.00847457627118644	0.00121065375302663	0.0326876513317191	0.00484261501210654	0	0	0	0.013317191283293	0.00121065375302663	0.0338983050847458	0.0108958837772397	0.0169491525423729	0.0230024213075061	0.00605326876513317	0.00726392251815981	0.0036319612590799	0	0.00121065375302663	0.00121065375302663	0.00847457627118644	0.0181598062953995	0.00605326876513317	0.0169491525423729	0.0193704600484262	0.0181598062953995	0.0230024213075061	0.0351089588377724	0.00605326876513317	0.0145278450363196	0.0169491525423729	0.0036319612590799	0.00121065375302663	0.0108958837772397	0	0	0.0326876513317191	0.00484261501210654	0.013317191283293	0.0375302663438257	0.0314769975786925	0.00242130750605327	0.00726392251815981	0.0242130750605327	0.0217917675544794	0.0181598062953995	0.00726392251815981	0.00242130750605327	0.0036319612590799	0.00726392251815981	0.013317191283293	0.00121065375302663	0	0.00242130750605327	0.00242130750605327	0.00121065375302663	0	0	0
YML069W	0	0	0	0	0	0	0.0138888888888889	0	0.0416666666666667	0	0	0	0.0277777777777778	0	0	0	0.0138888888888889	0	0	0	0	0.0138888888888889	0	0	0	0	0	0	0.0972222222222222	0	0	0	0	0.0138888888888889	0	0.0277777777777778	0	0.0277777777777778	0	0	0	0	0	0	0	0.0277777777777778	0	0	0	0	0	0	0	0	0	0.166666666666667	0.0972222222222222	0	0.0138888888888889	0.0138888888888889	0	0	0	0	0	0	0	0	0.152777777777778	0	0	0.0416666666666667	0	0	0.0833333333333333	0	0	0	0.0833333333333333	0	0	0.0138888888888889	0	0	0	0	0.0138888888888889	0	0	0.0138888888888889	0	0	0	0	0	0	0	0	0	0
YML070W	0	0	0	0	0.0714285714285714	0.0714285714285714	0.0714285714285714	0	0	0	0.142857142857143	0	0	0	0.0714285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142857142857143	0	0	0	0	0	0	0	0	0	0	0.142857142857143	0	0.0714285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0714285714285714	0	0.0714285714285714	0	0	0	0	0	0	0	0	0	0.0714285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YML078W	0	0	0	0	0	0.294117647058824	0	0	0.235294117647059	0	0	0	0	0	0.205882352941176	0	0.0588235294117647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0294117647058824	0	0.0588235294117647	0	0	0	0	0	0	0	0.117647058823529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YML093W	0	0	0	0	0	0	0	0	0	0	0	0	0.0434782608695652	0	0.0434782608695652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.391304347826087	0	0	0	0	0.434782608695652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0434782608695652	0.0434782608695652	0	0	0	0	0	0	0	0	0
YML100W	0	0	0	0	0	0	0	0	0	0	0.0410958904109589	0.150684931506849	0.0821917808219178	0.0410958904109589	0	0.0547945205479452	0.0684931506849315	0.164383561643836	0	0	0	0.0136986301369863	0.0410958904109589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0410958904109589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0410958904109589	0.232876712328767	0.0273972602739726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YML106W	0	0	0.185840707964602	0.00884955752212389	0.0530973451327434	0.123893805309735	0.0442477876106195	0.141592920353982	0.00884955752212389	0.0176991150442478	0	0.0442477876106195	0	0	0.132743362831858	0	0	0	0	0.0442477876106195	0	0	0	0.0884955752212389	0	0	0	0.0176991150442478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00884955752212389	0.0176991150442478	0	0	0	0	0	0	0.00884955752212389	0.0176991150442478	0	0	0.00884955752212389	0.00884955752212389	0.0176991150442478	0	0	0	0	0	0	0
YML111W	0	0	0	0	0	0	0	0	0	0	0	0	0.277777777777778	0.444444444444444	0.222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0555555555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YML117W	0	0	0	0.198952879581152	0.0157068062827225	0.0209424083769634	0	0	0	0.00523560209424084	0.00523560209424084	0.0104712041884817	0.0837696335078534	0.0418848167539267	0	0.0732984293193717	0.00523560209424084	0.0157068062827225	0.0261780104712042	0.0785340314136126	0.0523560209424084	0.0575916230366492	0	0	0	0	0.0785340314136126	0.031413612565445	0	0	0	0.0157068062827225	0.00523560209424084	0.0157068062827225	0	0.031413612565445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0104712041884817	0.0209424083769634	0.0837696335078534	0	0	0	0	0	0	0.0104712041884817	0	0	0	0	0	0.00523560209424084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YMR002W	0	0	0	0	0	0.0147058823529412	0.0294117647058824	0	0	0	0	0	0	0.191176470588235	0	0	0.220588235294118	0	0	0	0	0.132352941176471	0	0	0.0147058823529412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0294117647058824	0	0	0	0	0	0	0	0.0147058823529412	0	0	0.0441176470588235	0	0	0	0	0	0	0.0294117647058824	0	0	0.0294117647058824	0	0	0	0	0	0	0	0	0	0.0882352941176471	0.161764705882353	0	0	0	0
YMR005W	0	0	0	0	0.142857142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142857142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.142857142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0714285714285714	0	0	0	0	0	0	0
YMR009W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0.0333333333333333	0	0	0	0	0	0	0	0.0333333333333333	0.0666666666666667	0	0.1	0	0	0.0333333333333333	0	0	0	0	0	0	0	0	0.0666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0666666666666667	0	0	0	0.166666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0.0333333333333333	0	0	0	0	0	0	0	0.0333333333333333	0	0	0	0	0	0	0	0.1	0	0	0	0.0333333333333333	0.0333333333333333	0.1	0	0	0	0
YMR011W	0	0	0.00510204081632653	0.0127551020408163	0	0	0.0433673469387755	0.00255102040816327	0	0.0153061224489796	0.0229591836734694	0.0459183673469388	0.00510204081632653	0.00510204081632653	0.00510204081632653	0	0	0	0.0178571428571429	0.0178571428571429	0.00255102040816327	0.0102040816326531	0.00510204081632653	0	0	0	0	0.00255102040816327	0.00510204081632653	0.112244897959184	0.0076530612244898	0.00255102040816327	0.0076530612244898	0.0586734693877551	0.00510204081632653	0	0	0.00255102040816327	0.00510204081632653	0.00255102040816327	0.038265306122449	0.0510204081632653	0.0102040816326531	0.0561224489795918	0.00510204081632653	0.0204081632653061	0.0306122448979592	0.0178571428571429	0	0.0076530612244898	0	0.0076530612244898	0	0	0.00510204081632653	0.00510204081632653	0	0	0.0076530612244898	0.00255102040816327	0.0127551020408163	0.0153061224489796	0.0102040816326531	0.0153061224489796	0	0.0306122448979592	0	0.00510204081632653	0	0.0204081632653061	0	0	0.0127551020408163	0.0102040816326531	0	0	0	0	0.0178571428571429	0.0331632653061225	0.00255102040816327	0.0076530612244898	0	0.0102040816326531	0.0357142857142857	0	0.00510204081632653	0.00255102040816327	0	0.0076530612244898	0.0076530612244898	0.0153061224489796	0.0178571428571429	0.0076530612244898	0.00255102040816327	0	0	0	0	0
YMR012W	0	0	0	0.0187891440501044	0	0.00208768267223382	0	0.0104384133611691	0.00208768267223382	0.00626304801670146	0.00417536534446764	0.0167014613778706	0.0104384133611691	0.0605427974947808	0.00208768267223382	0	0	0.00417536534446764	0.0417536534446764	0.00208768267223382	0	0	0.0396659707724426	0.0459290187891441	0	0.00835073068893528	0.00835073068893528	0.0375782881002088	0.0438413361169102	0.00208768267223382	0.00208768267223382	0	0	0.0334029227557411	0.0438413361169102	0.022964509394572	0.00208768267223382	0.00835073068893528	0.00835073068893528	0.022964509394572	0.0208768267223382	0.0167014613778706	0.00626304801670146	0.0208768267223382	0.0104384133611691	0.0375782881002088	0.0125260960334029	0	0	0.0167014613778706	0.0104384133611691	0.022964509394572	0.00417536534446764	0.0459290187891441	0.00626304801670146	0.0354906054279749	0.00208768267223382	0.00208768267223382	0.00835073068893528	0.0187891440501044	0	0	0	0	0	0	0.00208768267223382	0.00417536534446764	0.00626304801670146	0.00417536534446764	0.00208768267223382	0.00417536534446764	0.00835073068893528	0.0334029227557411	0.00417536534446764	0	0	0	0.0542797494780793	0	0	0	0	0.00626304801670146	0.00626304801670146	0	0.0104384133611691	0	0.00208768267223382	0	0	0	0.022964509394572	0	0.0125260960334029	0.00626304801670146	0	0	0	0
YMR013W-A	0.00100948919846558	0	0.000201897839693115	0	0.000605693519079346	0.000201897839693115	0.00141328487785181	0.0102967898243489	0.0591560670300828	0.096305269533616	0.0539067231980618	0.0205935796486978	0.0137290530991318	0.00605693519079346	0.00282656975570361	0.0173632142136079	0.0337169392287502	0.0335150413890571	0.054310518877448	0.0454270139309509	0.0185746012517666	0.0205935796486978	0.0111043811831213	0.0137290530991318	0.0298808802745811	0.0585503735110034	0.0785382596406218	0.0504744599232788	0.0165556228548355	0.0092873006258833	0.00807591358772461	0.00868160710680396	0.00605693519079346	0.00403795679386231	0.00605693519079346	0.00484554815263477	0.00141328487785181	0.00363416111447608	0.00484554815263477	0.00323036543508984	0.00242277407631738	0.000403795679386231	0.000807591358772461	0.000807591358772461	0.00161518271754492	0.0026246719160105	0.00948919846557642	0.0143347466182112	0.00989299414496265	0.0078740157480315	0.00403795679386231	0.000605693519079346	0.005249343832021	0.0109024833434282	0.00747022006864527	0.0159499293357561	0.0264486169997981	0.0214011710074702	0.0165556228548355	0.0102967898243489	0.00403795679386231	0.000807591358772461	0.000201897839693115	0.000403795679386231	0.000807591358772461	0.000605693519079346	0.000403795679386231	0.000403795679386231	0.00161518271754492	0.0026246719160105	0.00100948919846558	0.000201897839693115	0.000201897839693115	0	0	0	0	0	0.000403795679386231	0.000605693519079346	0.000201897839693115	0	0	0	0	0	0	0	0	0	0	0	0	0.00302846759539673	0.00343226327478296	0	0.000807591358772461	0	0.000201897839693115	0
YMR014W	0	0	0	0	0	0	0	0	0	0	0	0	0	0.357142857142857	0.428571428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.214285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YMR022W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.222222222222222	0	0	0.111111111111111	0	0	0	0	0	0	0	0	0	0.666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YMR033W	0	0	0	0	0	0	0	0	0	0	0	0.025	0	0	0.075	0	0.025	0.075	0.1	0.075	0	0	0	0.1	0	0.15	0	0	0.1	0	0	0	0	0.075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0.05	0.025	0	0	0	0	0	0	0	0.025	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YMR043W	0	0.032258064516129	0.0645161290322581	0.258064516129032	0	0	0	0	0	0.032258064516129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0645161290322581	0	0	0	0.032258064516129	0	0.129032258064516	0	0	0.161290322580645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.225806451612903	0	0	0	0
YMR054W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0434782608695652	0	0	0	0	0	0	0	0	0	0	0	0	0.630434782608696	0.173913043478261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.152173913043478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YMR058W	0.003690036900369	0.003690036900369	0	0	0	0	0	0	0	0	0.00738007380073801	0.025830258302583	0	0.044280442804428	0.011070110701107	0.00738007380073801	0.00738007380073801	0	0	0	0	0.025830258302583	0.003690036900369	0	0.0701107011070111	0.029520295202952	0.00738007380073801	0	0	0.018450184501845	0.00738007380073801	0.011070110701107	0	0	0.0479704797047971	0	0.003690036900369	0	0.014760147601476	0.003690036900369	0	0	0	0	0	0	0	0.011070110701107	0.003690036900369	0.003690036900369	0.011070110701107	0.022140221402214	0.0701107011070111	0	0.014760147601476	0	0.025830258302583	0	0	0	0	0	0.003690036900369	0	0.022140221402214	0.03690036900369	0	0.014760147601476	0	0	0.121771217712177	0.011070110701107	0.011070110701107	0	0	0	0	0	0	0.003690036900369	0	0	0.00738007380073801	0	0.014760147601476	0.011070110701107	0	0	0	0.011070110701107	0.029520295202952	0.022140221402214	0.0959409594095941	0	0.018450184501845	0.025830258302583	0.011070110701107	0.011070110701107	0	0
YMR061W	0	0	0	0	0	0	0	0.148148148148148	0	0	0	0	0	0	0	0.0555555555555556	0.0555555555555556	0.0185185185185185	0.0555555555555556	0.0555555555555556	0	0.037037037037037	0.111111111111111	0	0.0185185185185185	0	0	0.0185185185185185	0	0.0555555555555556	0.0555555555555556	0.0185185185185185	0.0555555555555556	0	0	0.037037037037037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0740740740740741	0	0	0	0.0925925925925926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0185185185185185	0	0	0	0	0	0	0	0	0	0.0185185185185185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YMR063W	0.666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0833333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0833333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YMR070W	0	0.173913043478261	0.0869565217391304	0	0.260869565217391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0869565217391304	0	0	0.0869565217391304	0.0434782608695652	0.0434782608695652	0	0	0	0	0	0	0	0	0	0	0.0434782608695652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0434782608695652	0	0.130434782608696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YMR072W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.222222222222222	0	0	0.0555555555555556	0	0	0	0	0	0	0	0	0	0	0	0.0555555555555556	0	0	0.0555555555555556	0	0.0555555555555556	0.0555555555555556	0	0.333333333333333	0	0	0	0	0.0555555555555556	0	0	0	0.111111111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YMR079W	0	0	0	0.008	0.032	0.008	0	0	0	0	0	0.024	0.048	0.04	0	0	0	0	0	0	0	0	0.008	0.056	0	0	0	0.072	0.04	0.008	0.072	0.064	0.032	0.032	0	0	0	0	0	0	0	0	0	0	0.008	0	0.008	0	0.016	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0.056	0.064	0	0	0	0.008	0	0	0.008	0	0.008	0	0	0	0	0.008	0	0.032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.072	0.064	0.088	0
YMR083W	0	0	0	0	0	0	0	0.00271739130434783	0.0407608695652174	0	0.00815217391304348	0.0135869565217391	0.0190217391304348	0.00543478260869565	0	0.00815217391304348	0	0	0.0489130434782609	0	0.0271739130434783	0	0	0	0	0.016304347826087	0.0298913043478261	0	0.0543478260869565	0.0625	0	0.0380434782608696	0.0434782608695652	0	0.0733695652173913	0.0108695652173913	0.00815217391304348	0	0	0	0	0.0516304347826087	0.0298913043478261	0	0	0	0	0	0	0.0353260869565217	0	0	0	0.00271739130434783	0.0217391304347826	0.0326086956521739	0	0.0190217391304348	0.0244565217391304	0	0.00271739130434783	0	0	0	0	0	0	0	0.00543478260869565	0	0	0	0	0	0.0190217391304348	0	0	0.0108695652173913	0.0217391304347826	0	0	0	0.00271739130434783	0	0.0108695652173913	0.0407608695652174	0.0407608695652174	0.016304347826087	0.0190217391304348	0.0108695652173913	0.0380434782608696	0.0271739130434783	0.00543478260869565	0	0	0	0	0	0	0
YMR100W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.1	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0.3	0	0	0	0.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YMR108W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0232558139534884	0.0155038759689922	0.00775193798449612	0.0155038759689922	0	0	0.108527131782946	0.00775193798449612	0.062015503875969	0	0.131782945736434	0.00775193798449612	0.00775193798449612	0	0.062015503875969	0.0465116279069767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.062015503875969	0.0387596899224806	0.124031007751938	0.0310077519379845	0.0387596899224806	0	0	0	0	0	0	0	0	0	0	0.0155038759689922	0	0	0	0	0	0	0	0	0	0	0.0155038759689922	0	0.0155038759689922	0.0232558139534884	0	0	0.0155038759689922	0.062015503875969	0.00775193798449612	0.0542635658914729	0	0	0	0	0	0	0
YMR109W	0	0	0	0	0	0	0	0.0425531914893617	0.0425531914893617	0.0851063829787234	0.234042553191489	0.106382978723404	0.0851063829787234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.170212765957447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0212765957446809	0	0	0	0	0	0.0851063829787234	0	0	0	0	0	0.0212765957446809	0.0425531914893617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0638297872340425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YMR119W	0.15625	0	0	0.046875	0.046875	0.015625	0.015625	0	0.109375	0.078125	0.046875	0	0.03125	0	0	0	0	0	0	0	0.046875	0	0	0	0	0	0	0.015625	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015625	0	0	0	0	0	0	0	0	0	0.015625	0.015625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03125	0.0625	0	0	0.078125	0	0	0.09375	0.03125	0	0	0	0	0	0.03125	0.015625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YMR122W-A	0	0.0076530612244898	0.0102040816326531	0	0	0.0153061224489796	0.00255102040816327	0	0.00510204081632653	0	0.0433673469387755	0	0.00255102040816327	0.0204081632653061	0.0255102040816327	0.00255102040816327	0.00255102040816327	0	0.0204081632653061	0.0357142857142857	0	0	0.00255102040816327	0	0	0	0	0	0	0	0	0	0	0	0.00255102040816327	0.00510204081632653	0.00255102040816327	0	0	0	0.0331632653061225	0	0.0229591836734694	0.0229591836734694	0.00255102040816327	0	0.00255102040816327	0	0	0	0.0076530612244898	0	0.0280612244897959	0.0331632653061225	0.00255102040816327	0	0	0	0	0	0	0	0.0178571428571429	0.00255102040816327	0.0255102040816327	0	0	0.0076530612244898	0	0	0	0	0.00255102040816327	0.0076530612244898	0	0	0	0	0.0178571428571429	0.00255102040816327	0	0.0280612244897959	0.0280612244897959	0.00510204081632653	0	0	0.0076530612244898	0	0.0280612244897959	0	0.160714285714286	0.114795918367347	0.0076530612244898	0.0841836734693878	0.0408163265306122	0.0076530612244898	0.0102040816326531	0	0.0306122448979592	0
YMR123W	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0588235294117647	0	0.117647058823529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.176470588235294	0	0	0	0	0	0	0	0	0	0	0	0	0.0588235294117647	0.117647058823529	0.0588235294117647	0	0	0	0	0	0	0	0	0	0.411764705882353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YMR124W	0	0	0.0128205128205128	0	0	0	0.0128205128205128	0	0.0128205128205128	0	0	0.0128205128205128	0.0641025641025641	0	0.0256410256410256	0.0256410256410256	0.0384615384615385	0.0256410256410256	0	0.0128205128205128	0	0.0512820512820513	0.0641025641025641	0.0512820512820513	0.141025641025641	0	0.0128205128205128	0.0897435897435897	0	0.0384615384615385	0	0	0.102564102564103	0	0.192307692307692	0.0128205128205128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YMR125W	0	0	0	0	0.0263157894736842	0	0	0	0.0789473684210526	0	0.131578947368421	0	0	0	0	0	0.0263157894736842	0	0	0	0	0	0	0	0	0.421052631578947	0.0526315789473684	0.236842105263158	0.0263157894736842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YMR128W	0	0	0	0	0	0	0	0	0	0	0.538461538461538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0769230769230769	0.0769230769230769	0	0.0769230769230769	0	0	0.153846153846154	0	0	0	0	0	0	0	0	0	0	0	0.0769230769230769	0	0	0	0	0	0	0	0	0	0	0	0
YMR129W	0	0	0	0	0	0	0	0	0	0	0	0	0.0454545454545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.181818181818182	0	0	0.272727272727273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.272727272727273	0	0.0454545454545455	0	0.0909090909090909	0	0.0909090909090909	0	0	0
